#  N     Simpsons     Milne        GSL          
#----------------------------------------------
0.69897  -3.375181728517179e-01  -3.375278998216512e-01
9.542425094393249e-01  -3.375270862866148e-01  -3.375276805221123e-01
1.113943352306837e+00  -3.375275347793901e-01  -3.375276741610718e-01
1.230448921378274e+00  -3.375276388364422e-01  -3.375276756731223e-01
1.322219294733919e+00  -3.375276419847199e-01  -3.375276689471041e-01
1.397940008672038e+00  -3.375276475965975e-01  -3.375276757774016e-01
1.462397997898956e+00  -3.375276350080044e-01  -3.375276745781891e-01
1.518513939877888e+00  -3.375276715377943e-01  -3.375276737178844e-01
1.568201724066995e+00  -3.375276657113581e-01  -3.375276745434292e-01
1.612783856719735e+00  -3.375276606376885e-01  -3.375276749848785e-01
1.653212513775344e+00  -3.375276513293242e-01  -3.375276769244747e-01
1.690196080028514e+00  -3.375276534134301e-01  -3.375276762336238e-01
1.724275869600789e+00  -3.375276458949613e-01  -3.375276777546987e-01
1.755874855672491e+00  -3.375276396167793e-01  -3.375276764999087e-01
1.785329835010767e+00  -3.375276322582748e-01  -3.375276726385932e-01
1.812913356642855e+00  -3.375276721243656e-01  -3.375276721634702e-01
1.838849090737255e+00  -3.375276716365049e-01  -3.375276756961251e-01
1.863322860120456e+00  -3.375276700943496e-01  -3.375276755688430e-01
1.886490725172482e+00  -3.375276679393001e-01  -3.375276725323929e-01
1.908485018878650e+00  -3.375276640984595e-01  -3.375276758686461e-01
1.929418925714293e+00  -3.375276601035758e-01  -3.375276745186009e-01
1.949390006644913e+00  -3.375276499295516e-01  -3.375276747239433e-01
1.968482948553935e+00  -3.375276620521343e-01  -3.375276752378695e-01
1.986771734266245e+00  -3.375276517392575e-01  -3.375276760413589e-01
2.004321373782643e+00  -3.375276927594286e-01  -3.375276730859517e-01
2.021189299069938e+00  -3.375276457708787e-01  -3.375276747917613e-01
2.037426497940624e+00  -3.375276680576435e-01  -3.375276756354658e-01
2.053078443483420e+00  -3.375276392292234e-01  -3.375276751759331e-01
2.068185861746162e+00  -3.375276774487629e-01  -3.375276749800243e-01
2.082785370316450e+00  -3.375276338615700e-01  -3.375276763066194e-01
2.096910013008056e+00  -3.375276972576277e-01  -3.375276738692577e-01
2.110589710299249e+00  -3.375276745989634e-01  -3.375276747639368e-01
2.123851640967086e+00  -3.375276519247831e-01  -3.375276758627210e-01
2.136720567156407e+00  -3.375276730296121e-01  -3.375276763597556e-01
2.149219112655380e+00  -3.375276684448072e-01  -3.375276732363376e-01
2.161368002234975e+00  -3.375276679883953e-01  -3.375276742816449e-01
2.173186268412274e+00  -3.375276572049425e-01  -3.375276764446487e-01
2.184691430817599e+00  -3.375276686184881e-01  -3.375276739082627e-01
2.195899652409234e+00  -3.375276668002167e-01  -3.375276767490045e-01
2.206825876031850e+00  -3.375276625037187e-01  -3.375276745312635e-01
2.217483944213906e+00  -3.375277041512530e-01  -3.375276749034262e-01
2.227886704613673e+00  -3.375276604282854e-01  -3.375276757494698e-01
2.238046103128795e+00  -3.375276780255736e-01  -3.375276752111408e-01
2.247973266361807e+00  -3.375276514126439e-01  -3.375276759441895e-01
2.257678574869185e+00  -3.375276543314475e-01  -3.375276729331823e-01
2.267171728403014e+00  -3.375276597600431e-01  -3.375276744430226e-01
2.276461804173244e+00  -3.375277003159266e-01  -3.375276750216533e-01
2.285557309007774e+00  -3.375276521394706e-01  -3.375276745724865e-01
2.294466226161593e+00  -3.375276905005831e-01  -3.375276749444968e-01
2.303196057420489e+00  -3.375276917270629e-01  -3.375276735043724e-01
2.311753861055754e+00  -3.375276474096858e-01  -3.375276749999072e-01
2.320146286111054e+00  -3.375276448487209e-01  -3.375276736720115e-01
2.328379603438738e+00  -3.375276630769397e-01  -3.375276741495123e-01
2.336459733848530e+00  -3.375276686768020e-01  -3.375276748273012e-01
2.344392273685111e+00  -3.375276986448789e-01  -3.375276739994386e-01
2.352182518111363e+00  -3.375276395722628e-01  -3.375276744392275e-01
